, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/415_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/415_.kern, 11, 4.4534412955465585, 116, 46.963562753036435, 2, 0.8097165991902834, 1, 0.4048582995951417, 0, 0., 0, 0., 5, 2.0242914979757085, 52, 21.05263157894737, 0, 0., 0, 0., 7, 2.834008097165992, 1, 0.4048582995951417, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.6194331983805668, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 48, 19.4331983805668, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 235, 183, 418, 247, 0.5909090909090909
, /Users/gregc/Documents/test/teststuff/greg_results/gt/530_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/530_.kern, 3, 0.5758157389635317, 484, 92.89827255278311, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.19193857965451055, 0, 0., 0, 0., 0, 0., 4, 0.7677543186180422, 0, 0., 0, 0., 1, 0.19193857965451055, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.5758157389635317, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 25, 4.798464491362764, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 429, 449, 878, 521, 0.5933940774487472
, /Users/gregc/Documents/test/teststuff/greg_results/gt/487_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/487_.kern, 11, 3.206997084548105, 285, 83.09037900874635, 0, 0., 11, 3.206997084548105, 1, 0.2915451895043732, 15, 4.373177842565598, 1, 0.2915451895043732, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5830903790087464, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 17, 4.956268221574344, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 305, 267, 572, 343, 0.5996503496503497
, /Users/gregc/Documents/test/teststuff/greg_results/gt/336_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/336_.kern, 32, 9.090909090909092, 281, 79.82954545454545, 2, 0.5681818181818182, 15, 4.261363636363637, 2, 0.5681818181818182, 6, 1.7045454545454546, 6, 1.7045454545454546, 0, 0., 0, 0., 1, 0.2840909090909091, 1, 0.2840909090909091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.7045454545454546, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 282, 304, 586, 352, 0.6006825938566553
, /Users/gregc/Documents/test/teststuff/greg_results/gt/60_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/60_.kern, 4, 1.3986013986013985, 277, 96.85314685314685, 0, 0., 1, 0.34965034965034963, 1, 0.34965034965034963, 1, 0.34965034965034963, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.34965034965034963, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.34965034965034963, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 250, 226, 476, 286, 0.6008403361344538
, /Users/gregc/Documents/test/teststuff/greg_results/gt/504_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/504_.kern, 13, 3.7900874635568513, 242, 70.5539358600583, 2, 0.5830903790087464, 2, 0.5830903790087464, 1, 0.2915451895043732, 0, 0., 1, 0.2915451895043732, 0, 0., 0, 0., 2, 0.5830903790087464, 1, 0.2915451895043732, 0, 0., 0, 0., 2, 0.5830903790087464, 4, 1.1661807580174928, 2, 0.5830903790087464, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2915451895043732, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 70, 20.408163265306122, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 287, 283, 570, 343, 0.6017543859649123
, /Users/gregc/Documents/test/teststuff/greg_results/gt/273_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/273_.kern, 10, 3.5714285714285716, 196, 70.0, 0, 0., 33, 11.785714285714286, 0, 0., 0, 0., 2, 0.7142857142857143, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.4285714285714286, 7, 2.5, 0, 0., 0, 0., 0, 0., 1, 0.35714285714285715, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 27, 9.642857142857142, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 234, 229, 463, 280, 0.6047516198704104
, /Users/gregc/Documents/test/teststuff/greg_results/gt/480_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/480_.kern, 0, 0., 473, 96.92622950819673, 0, 0., 0, 0., 0, 0., 0, 0., 12, 2.459016393442623, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6147540983606558, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 407, 396, 803, 488, 0.6077210460772104
, /Users/gregc/Documents/test/teststuff/greg_results/gt/281_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/281_.kern, 20, 5.509641873278237, 323, 88.98071625344353, 0, 0., 8, 2.203856749311295, 0, 0., 0, 0., 5, 1.3774104683195592, 0, 0., 0, 0., 0, 0., 3, 0.8264462809917356, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.1019283746556474, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 295, 301, 596, 363, 0.6090604026845637
, /Users/gregc/Documents/test/teststuff/greg_results/gt/437_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/437_.kern, 16, 5.161290322580645, 221, 71.29032258064517, 0, 0., 3, 0.967741935483871, 1, 0.3225806451612903, 2, 0.6451612903225806, 5, 1.6129032258064515, 2, 0.6451612903225806, 0, 0., 1, 0.3225806451612903, 1, 0.3225806451612903, 0, 0., 0, 0., 5, 1.6129032258064515, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 3.225806451612903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 43, 13.870967741935484, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 266, 241, 507, 310, 0.611439842209073
, /Users/gregc/Documents/test/teststuff/greg_results/gt/351_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/351_.kern, 14, 3.125, 339, 75.66964285714286, 0, 0., 1, 0.22321428571428573, 1, 0.22321428571428573, 0, 0., 4, 0.8928571428571429, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 2.232142857142857, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 17.633928571428573, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 386, 345, 731, 448, 0.612859097127223
, /Users/gregc/Documents/test/teststuff/greg_results/gt/285_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/285_.kern, 14, 4.778156996587031, 192, 65.52901023890784, 0, 0., 5, 1.7064846416382253, 4, 1.3651877133105803, 0, 0., 2, 0.6825938566552902, 0, 0., 0, 0., 1, 0.3412969283276451, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 75, 25.59726962457338, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 240, 238, 478, 293, 0.6129707112970711
, /Users/gregc/Documents/test/teststuff/greg_results/gt/450_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/450_.kern, 7, 2.8925619834710745, 154, 63.63636363636363, 0, 0., 3, 1.2396694214876034, 2, 0.8264462809917356, 2, 0.8264462809917356, 2, 0.8264462809917356, 0, 0., 0, 0., 0, 0., 1, 0.4132231404958678, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 2.8925619834710745, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 64, 26.446280991735538, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 193, 201, 394, 242, 0.6142131979695431
, /Users/gregc/Documents/test/teststuff/greg_results/gt/521_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/521_.kern, 13, 3.4210526315789473, 352, 92.63157894736842, 0, 0., 3, 0.7894736842105263, 1, 0.2631578947368421, 0, 0., 4, 1.0526315789473684, 0, 0., 0, 0., 0, 0., 1, 0.2631578947368421, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.5789473684210527, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 308, 310, 618, 380, 0.6148867313915858
, /Users/gregc/Documents/test/teststuff/greg_results/gt/340_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/340_.kern, 8, 2.6315789473684212, 287, 94.40789473684211, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.3157894736842106, 0, 0., 0, 0., 0, 0., 1, 0.32894736842105265, 2, 0.6578947368421053, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6578947368421053, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 246, 248, 494, 304, 0.6153846153846154
, /Users/gregc/Documents/test/teststuff/greg_results/gt/16_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/16_.kern, 25, 6.377551020408164, 273, 69.64285714285714, 0, 0., 13, 3.316326530612245, 0, 0., 0, 0., 3, 0.7653061224489796, 0, 0., 0, 0., 0, 0., 3, 0.7653061224489796, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 23, 5.86734693877551, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 52, 13.26530612244898, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 337, 299, 636, 392, 0.6163522012578616
, /Users/gregc/Documents/test/teststuff/greg_results/gt/47_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/47_.kern, 13, 3.0878859857482186, 367, 87.17339667458432, 0, 0., 24, 5.7007125890736345, 1, 0.2375296912114014, 0, 0., 2, 0.4750593824228028, 0, 0., 0, 0., 0, 0., 3, 0.7125890736342043, 0, 0., 0, 0., 2, 0.4750593824228028, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.137767220902613, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 342, 340, 682, 421, 0.6173020527859238
, /Users/gregc/Documents/test/teststuff/greg_results/gt/206_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/206_.kern, 8, 1.9851116625310175, 376, 93.30024813895781, 0, 0., 10, 2.4813895781637716, 0, 0., 3, 0.7444168734491315, 1, 0.24813895781637718, 0, 0., 0, 0., 0, 0., 1, 0.24813895781637718, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.9925558312655087, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 326, 326, 652, 403, 0.6180981595092024
, /Users/gregc/Documents/test/teststuff/greg_results/gt/446_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/446_.kern, 18, 6.315789473684211, 121, 42.45614035087719, 0, 0., 0, 0., 1, 0.3508771929824561, 0, 0., 2, 0.7017543859649122, 0, 0., 0, 0., 1, 0.3508771929824561, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 142, 49.824561403508774, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 251, 210, 461, 285, 0.6182212581344902
, /Users/gregc/Documents/test/teststuff/greg_results/gt/138_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/138_.kern, 9, 3.202846975088968, 191, 67.97153024911032, 0, 0., 3, 1.0676156583629892, 0, 0., 0, 0., 8, 2.8469750889679717, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7117437722419929, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 68, 24.199288256227756, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 245, 209, 454, 281, 0.6189427312775331
, /Users/gregc/Documents/test/teststuff/greg_results/gt/509_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/509_.kern, 18, 9.375, 123, 64.0625, 0, 0., 4, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5208333333333334, 4, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 5.208333333333333, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 32, 16.666666666666668, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 160, 148, 308, 192, 0.6233766233766234
, /Users/gregc/Documents/test/teststuff/greg_results/gt/458_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/458_.kern, 10, 2.808988764044944, 279, 78.37078651685393, 0, 0., 11, 3.0898876404494384, 0, 0., 2, 0.5617977528089888, 6, 1.6853932584269662, 8, 2.247191011235955, 0, 0., 0, 0., 4, 1.1235955056179776, 0, 0., 0, 0., 1, 0.2808988764044944, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2808988764044944, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 34, 9.55056179775281, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 313, 257, 570, 356, 0.624561403508772
, /Users/gregc/Documents/test/teststuff/greg_results/gt/65_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/65_.kern, 34, 8.717948717948717, 319, 81.7948717948718, 0, 0., 7, 1.794871794871795, 0, 0., 0, 0., 2, 0.5128205128205128, 0, 0., 0, 0., 0, 0., 1, 0.2564102564102564, 0, 0., 0, 0., 1, 0.2564102564102564, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 26, 6.666666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 330, 294, 624, 390, 0.625
, /Users/gregc/Documents/test/teststuff/greg_results/gt/265_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/265_.kern, 13, 4.304635761589404, 158, 52.317880794701985, 0, 0., 1, 0.33112582781456956, 0, 0., 0, 0., 3, 0.9933774834437086, 14, 4.635761589403973, 0, 0., 0, 0., 5, 1.6556291390728477, 0, 0., 0, 0., 0, 0., 8, 2.6490066225165565, 0, 0., 0, 0., 2, 0.6622516556291391, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.9933774834437086, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 95, 31.456953642384107, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 239, 244, 483, 302, 0.6252587991718427
, /Users/gregc/Documents/test/teststuff/greg_results/gt/259_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/259_.kern, 14, 4.545454545454546, 270, 87.66233766233766, 0, 0., 2, 0.6493506493506493, 1, 0.3246753246753247, 0, 0., 3, 0.974025974025974, 4, 1.2987012987012987, 0, 0., 0, 0., 5, 1.6233766233766234, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.9220779220779223, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 248, 244, 492, 308, 0.6260162601626016
, /Users/gregc/Documents/test/teststuff/greg_results/gt/85_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/85_.kern, 18, 4.864864864864865, 289, 78.10810810810811, 0, 0., 9, 2.4324324324324325, 2, 0.5405405405405406, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2702702702702703, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 17, 4.594594594594595, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 34, 9.18918918918919, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 312, 278, 590, 370, 0.6271186440677966
, /Users/gregc/Documents/test/teststuff/greg_results/gt/317_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/317_.kern, 7, 4.069767441860465, 160, 93.02325581395348, 0, 0., 2, 1.1627906976744187, 0, 0., 0, 0., 1, 0.5813953488372093, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.1627906976744187, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 143, 131, 274, 172, 0.6277372262773723
, /Users/gregc/Documents/test/teststuff/greg_results/gt/352_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/352_.kern, 13, 4.693140794223827, 138, 49.81949458483754, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.36101083032490977, 0, 0., 0, 0., 0, 0., 1, 0.36101083032490977, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7220216606498195, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 122, 44.04332129963899, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 191, 250, 441, 277, 0.6281179138321995
, /Users/gregc/Documents/test/teststuff/greg_results/gt/131_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/131_.kern, 9, 3.0927835051546393, 255, 87.62886597938144, 0, 0., 0, 0., 1, 0.3436426116838488, 0, 0., 2, 0.6872852233676976, 8, 2.7491408934707904, 0, 0., 0, 0., 5, 1.7182130584192439, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6872852233676976, 0, 0., 0, 0., 0, 0., 9, 3.0927835051546393, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 226, 237, 463, 291, 0.6285097192224622
, /Users/gregc/Documents/test/teststuff/greg_results/gt/149_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/149_.kern, 13, 5.726872246696035, 121, 53.30396475770925, 0, 0., 0, 0., 0, 0., 2, 0.8810572687224669, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.7621145374449338, 0, 0., 0, 0., 0, 0., 2, 0.8810572687224669, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 85, 37.44493392070485, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 168, 193, 361, 227, 0.628808864265928
, /Users/gregc/Documents/test/teststuff/greg_results/gt/403_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/403_.kern, 7, 2.4390243902439024, 160, 55.749128919860624, 0, 0., 4, 1.3937282229965158, 0, 0., 0, 0., 6, 2.0905923344947737, 0, 0., 0, 0., 1, 0.34843205574912894, 6, 2.0905923344947737, 0, 0., 0, 0., 1, 0.34843205574912894, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.7421602787456445, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 97, 33.79790940766551, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 213, 241, 454, 287, 0.6321585903083701
, /Users/gregc/Documents/test/teststuff/greg_results/gt/339_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/339_.kern, 17, 5.120481927710843, 256, 77.10843373493977, 2, 0.6024096385542169, 2, 0.6024096385542169, 1, 0.30120481927710846, 0, 0., 5, 1.5060240963855422, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.8072289156626506, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.9036144578313253, 0, 0., 0, 0., 0, 0., 2, 0.6024096385542169, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 38, 11.44578313253012, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 270, 255, 525, 332, 0.6323809523809524
, /Users/gregc/Documents/test/teststuff/greg_results/gt/225_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/225_.kern, 1, 0.2881844380403458, 288, 82.9971181556196, 0, 0., 41, 11.815561959654179, 0, 0., 0, 0., 4, 1.1527377521613833, 0, 0., 0, 0., 1, 0.2881844380403458, 0, 0., 2, 0.5763688760806917, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 2.881844380403458, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 310, 238, 548, 347, 0.6332116788321168
, /Users/gregc/Documents/test/teststuff/greg_results/gt/361_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/361_.kern, 16, 5.633802816901408, 188, 66.19718309859155, 0, 0., 1, 0.352112676056338, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.352112676056338, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 78, 27.464788732394368, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 227, 221, 448, 284, 0.6339285714285714
