, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/252_.kern, /Users/gregc/Documents/test/greg_results/pred/252_.kern, 311, 0, 4, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 345, 281, 626, 528, 0.8434504792332268
, /Users/gregc/Documents/test/greg_results/gt/190_.kern, /Users/gregc/Documents/test/greg_results/pred/190_.kern, 351, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 340, 297, 637, 538, 0.8445839874411303
, /Users/gregc/Documents/test/greg_results/gt/130_.kern, /Users/gregc/Documents/test/greg_results/pred/130_.kern, 290, 0, 4, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 0, 420, 407, 827, 699, 0.845223700120919
, /Users/gregc/Documents/test/greg_results/gt/494_.kern, /Users/gregc/Documents/test/greg_results/pred/494_.kern, 166, 4, 3, 1, 4, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 244, 149, 393, 333, 0.8473282442748091
, /Users/gregc/Documents/test/greg_results/gt/375_.kern, /Users/gregc/Documents/test/greg_results/pred/375_.kern, 283, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 1, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 213, 200, 413, 351, 0.8498789346246973
, /Users/gregc/Documents/test/greg_results/gt/475_.kern, /Users/gregc/Documents/test/greg_results/pred/475_.kern, 345, 4, 5, 1, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 257, 291, 548, 466, 0.8503649635036497
, /Users/gregc/Documents/test/greg_results/gt/177_.kern, /Users/gregc/Documents/test/greg_results/pred/177_.kern, 524, 0, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 371, 313, 684, 583, 0.8523391812865497
, /Users/gregc/Documents/test/greg_results/gt/364_.kern, /Users/gregc/Documents/test/greg_results/pred/364_.kern, 240, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 249, 156, 405, 346, 0.854320987654321
, /Users/gregc/Documents/test/greg_results/gt/66_.kern, /Users/gregc/Documents/test/greg_results/pred/66_.kern, 247, 0, 8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 270, 226, 496, 424, 0.8548387096774194
, /Users/gregc/Documents/test/greg_results/gt/242_.kern, /Users/gregc/Documents/test/greg_results/pred/242_.kern, 333, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 1, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 229, 257, 486, 416, 0.8559670781893004
, /Users/gregc/Documents/test/greg_results/gt/110_.kern, /Users/gregc/Documents/test/greg_results/pred/110_.kern, 199, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 305, 249, 554, 475, 0.8574007220216606
, /Users/gregc/Documents/test/greg_results/gt/334_.kern, /Users/gregc/Documents/test/greg_results/pred/334_.kern, 321, 6, 6, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 200, 252, 452, 388, 0.8584070796460177
, /Users/gregc/Documents/test/greg_results/gt/230_.kern, /Users/gregc/Documents/test/greg_results/pred/230_.kern, 365, 0, 6, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 316, 307, 623, 535, 0.8587479935794543
, /Users/gregc/Documents/test/greg_results/gt/198_.kern, /Users/gregc/Documents/test/greg_results/pred/198_.kern, 349, 0, 7, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 313, 316, 629, 541, 0.8600953895071543
, /Users/gregc/Documents/test/greg_results/gt/137_.kern, /Users/gregc/Documents/test/greg_results/pred/137_.kern, 113, 4, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 284, 81, 365, 314, 0.8602739726027397
, /Users/gregc/Documents/test/greg_results/gt/145_.kern, /Users/gregc/Documents/test/greg_results/pred/145_.kern, 289, 4, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 238, 235, 473, 407, 0.8604651162790697
, /Users/gregc/Documents/test/greg_results/gt/44_.kern, /Users/gregc/Documents/test/greg_results/pred/44_.kern, 306, 2, 7, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 323, 308, 631, 543, 0.8605388272583201
, /Users/gregc/Documents/test/greg_results/gt/164_.kern, /Users/gregc/Documents/test/greg_results/pred/164_.kern, 56, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 194, 43, 237, 204, 0.8607594936708861
, /Users/gregc/Documents/test/greg_results/gt/430_.kern, /Users/gregc/Documents/test/greg_results/pred/430_.kern, 447, 0, 6, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 4, 1, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 335, 298, 633, 545, 0.8609794628751974
, /Users/gregc/Documents/test/greg_results/gt/114_.kern, /Users/gregc/Documents/test/greg_results/pred/114_.kern, 282, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 278, 279, 557, 483, 0.8671454219030521
, /Users/gregc/Documents/test/greg_results/gt/119_.kern, /Users/gregc/Documents/test/greg_results/pred/119_.kern, 40, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 286, 28, 314, 274, 0.8726114649681529
, /Users/gregc/Documents/test/greg_results/gt/348_.kern, /Users/gregc/Documents/test/greg_results/pred/348_.kern, 294, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 274, 246, 520, 454, 0.8730769230769231
, /Users/gregc/Documents/test/greg_results/gt/266_.kern, /Users/gregc/Documents/test/greg_results/pred/266_.kern, 294, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 13, 4, 3, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 250, 200, 450, 394, 0.8755555555555555
, /Users/gregc/Documents/test/greg_results/gt/370_.kern, /Users/gregc/Documents/test/greg_results/pred/370_.kern, 524, 0, 22, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 1, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 413, 275, 688, 603, 0.876453488372093
, /Users/gregc/Documents/test/greg_results/gt/305_.kern, /Users/gregc/Documents/test/greg_results/pred/305_.kern, 294, 2, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 303, 185, 488, 428, 0.8770491803278688
, /Users/gregc/Documents/test/greg_results/gt/309_.kern, /Users/gregc/Documents/test/greg_results/pred/309_.kern, 451, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 407, 313, 720, 635, 0.8819444444444444
, /Users/gregc/Documents/test/greg_results/gt/434_.kern, /Users/gregc/Documents/test/greg_results/pred/434_.kern, 217, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 293, 302, 595, 527, 0.8857142857142857
, /Users/gregc/Documents/test/greg_results/gt/239_.kern, /Users/gregc/Documents/test/greg_results/pred/239_.kern, 266, 0, 9, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 342, 379, 721, 639, 0.8862690707350902
, /Users/gregc/Documents/test/greg_results/gt/367_.kern, /Users/gregc/Documents/test/greg_results/pred/367_.kern, 458, 0, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 372, 277, 649, 578, 0.8906009244992296
, /Users/gregc/Documents/test/greg_results/gt/178_.kern, /Users/gregc/Documents/test/greg_results/pred/178_.kern, 472, 0, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 14, 0, 2, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 456, 356, 812, 724, 0.8916256157635468
, /Users/gregc/Documents/test/greg_results/gt/488_.kern, /Users/gregc/Documents/test/greg_results/pred/488_.kern, 479, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 344, 308, 652, 582, 0.8926380368098159
, /Users/gregc/Documents/test/greg_results/gt/520_.kern, /Users/gregc/Documents/test/greg_results/pred/520_.kern, 525, 0, 10, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 16, 0, 2, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 396, 375, 771, 689, 0.893644617380026
, /Users/gregc/Documents/test/greg_results/gt/68_.kern, /Users/gregc/Documents/test/greg_results/pred/68_.kern, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 224, 48, 272, 244, 0.8970588235294118
, /Users/gregc/Documents/test/greg_results/gt/233_.kern, /Users/gregc/Documents/test/greg_results/pred/233_.kern, 278, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 332, 207, 539, 484, 0.8979591836734694
, /Users/gregc/Documents/test/greg_results/gt/188_.kern, /Users/gregc/Documents/test/greg_results/pred/188_.kern, 883, 2, 28, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 558, 477, 1035, 930, 0.8985507246376812
, /Users/gregc/Documents/test/greg_results/gt/170_.kern, /Users/gregc/Documents/test/greg_results/pred/170_.kern, 360, 0, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 330, 303, 633, 569, 0.8988941548183255
, /Users/gregc/Documents/test/greg_results/gt/241_.kern, /Users/gregc/Documents/test/greg_results/pred/241_.kern, 457, 0, 17, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 10, 0, 2, 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 494, 481, 975, 890, 0.9128205128205128
, /Users/gregc/Documents/test/greg_results/gt/295_.kern, /Users/gregc/Documents/test/greg_results/pred/295_.kern, 458, 0, 11, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 321, 338, 659, 602, 0.91350531107739
, /Users/gregc/Documents/test/greg_results/gt/160_.kern, /Users/gregc/Documents/test/greg_results/pred/160_.kern, 320, 0, 4, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 298, 276, 574, 527, 0.9181184668989547
, /Users/gregc/Documents/test/greg_results/gt/55_.kern, /Users/gregc/Documents/test/greg_results/pred/55_.kern, 440, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 143, 489, 450, 0.9202453987730062
, /Users/gregc/Documents/test/greg_results/gt/73_.kern, /Users/gregc/Documents/test/greg_results/pred/73_.kern, 467, 0, 9, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 10, 4, 1, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 314, 288, 602, 556, 0.9235880398671097
, /Users/gregc/Documents/test/greg_results/gt/175_.kern, /Users/gregc/Documents/test/greg_results/pred/175_.kern, 891, 2, 7, 0, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 778, 628, 1406, 1300, 0.9246088193456614
, /Users/gregc/Documents/test/greg_results/gt/7_.kern, /Users/gregc/Documents/test/greg_results/pred/7_.kern, 584, 0, 4, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 442, 307, 749, 693, 0.9252336448598131
, /Users/gregc/Documents/test/greg_results/gt/220_.kern, /Users/gregc/Documents/test/greg_results/pred/220_.kern, 768, 0, 17, 5, 2, 3, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 822, 404, 1226, 1135, 0.9257748776508973
, /Users/gregc/Documents/test/greg_results/gt/125_.kern, /Users/gregc/Documents/test/greg_results/pred/125_.kern, 161, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 194, 91, 0, 0, 0, 0, 2, 1, 1, 259, 238, 497, 462, 0.9295774647887324
, /Users/gregc/Documents/test/greg_results/gt/75_.kern, /Users/gregc/Documents/test/greg_results/pred/75_.kern, 330, 0, 3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 448, 219, 667, 628, 0.9415292353823088
, /Users/gregc/Documents/test/greg_results/gt/356_.kern, /Users/gregc/Documents/test/greg_results/pred/356_.kern, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 419, 138, 557, 525, 0.9425493716337523
, /Users/gregc/Documents/test/greg_results/gt/59_.kern, /Users/gregc/Documents/test/greg_results/pred/59_.kern, 357, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 387, 389, 776, 733, 0.9445876288659794
, /Users/gregc/Documents/test/greg_results/gt/440_.kern, /Users/gregc/Documents/test/greg_results/pred/440_.kern, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 202, 228, 0, 0, 0, 0, 2, 1, 1, 287, 273, 560, 529, 0.9446428571428571
, /Users/gregc/Documents/test/greg_results/gt/384_.kern, /Users/gregc/Documents/test/greg_results/pred/384_.kern, 349, 0, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 374, 424, 798, 756, 0.9473684210526315
, /Users/gregc/Documents/test/greg_results/gt/381_.kern, /Users/gregc/Documents/test/greg_results/pred/381_.kern, 163, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 321, 170, 0, 0, 0, 0, 2, 1, 1, 364, 333, 697, 668, 0.9583931133428981
, /Users/gregc/Documents/test/greg_results/gt/468_.kern, /Users/gregc/Documents/test/greg_results/pred/468_.kern, 111, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 387, 104, 0, 0, 0, 0, 2, 1, 1, 362, 270, 632, 609, 0.9636075949367089
, /Users/gregc/Documents/test/greg_results/gt/76_.kern, /Users/gregc/Documents/test/greg_results/pred/76_.kern, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 189, 80, 0, 0, 0, 0, 2, 1, 1, 181, 157, 338, 326, 0.9644970414201184
, /Users/gregc/Documents/test/greg_results/gt/291_.kern, /Users/gregc/Documents/test/greg_results/pred/291_.kern, 79, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 291, 62, 0, 0, 0, 0, 2, 1, 1, 257, 198, 455, 439, 0.9648351648351648
, /Users/gregc/Documents/test/greg_results/gt/227_.kern, /Users/gregc/Documents/test/greg_results/pred/227_.kern, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 156, 37, 0, 0, 0, 0, 2, 1, 1, 141, 110, 251, 243, 0.9681274900398407
, /Users/gregc/Documents/test/greg_results/gt/14_.kern, /Users/gregc/Documents/test/greg_results/pred/14_.kern, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 274, 90, 0, 0, 0, 0, 2, 1, 1, 263, 259, 522, 506, 0.9693486590038314
, /Users/gregc/Documents/test/greg_results/gt/108_.kern, /Users/gregc/Documents/test/greg_results/pred/108_.kern, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 314, 65, 0, 0, 0, 0, 2, 1, 1, 233, 225, 458, 444, 0.9694323144104804
, /Users/gregc/Documents/test/greg_results/gt/91_.kern, /Users/gregc/Documents/test/greg_results/pred/91_.kern, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 261, 171, 0, 0, 0, 0, 2, 1, 1, 301, 297, 598, 582, 0.9732441471571907
, /Users/gregc/Documents/test/greg_results/gt/537_.kern, /Users/gregc/Documents/test/greg_results/pred/537_.kern, 93, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 390, 104, 0, 0, 0, 0, 2, 1, 1, 305, 310, 615, 600, 0.975609756097561
, /Users/gregc/Documents/test/greg_results/gt/163_.kern, /Users/gregc/Documents/test/greg_results/pred/163_.kern, 111, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 296, 146, 0, 0, 0, 0, 2, 1, 1, 291, 284, 575, 564, 0.9808695652173913
, /Users/gregc/Documents/test/greg_results/gt/26_.kern, /Users/gregc/Documents/test/greg_results/pred/26_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 0, 4, 0, 0, 0, 0, 0, 271, 0, 271, 271, 1.0
, /Users/gregc/Documents/test/greg_results/gt/93_.kern, /Users/gregc/Documents/test/greg_results/pred/93_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 179, 0, 4, 0, 0, 0, 0, 0, 359, 0, 359, 359, 1.0
, /Users/gregc/Documents/test/greg_results/gt/167_.kern, /Users/gregc/Documents/test/greg_results/pred/167_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 4, 0, 0, 0, 0, 0, 264, 0, 264, 264, 1.0
, /Users/gregc/Documents/test/greg_results/gt/258_.kern, /Users/gregc/Documents/test/greg_results/pred/258_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, 0, 4, 0, 0, 0, 0, 0, 276, 0, 276, 276, 1.0
, /Users/gregc/Documents/test/greg_results/gt/428_.kern, /Users/gregc/Documents/test/greg_results/pred/428_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 4, 0, 0, 0, 0, 0, 370, 0, 370, 370, 1.0
, /Users/gregc/Documents/test/greg_results/gt/441_.kern, /Users/gregc/Documents/test/greg_results/pred/441_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 4, 0, 0, 0, 0, 0, 261, 0, 261, 261, 1.0
, /Users/gregc/Documents/test/greg_results/gt/472_.kern, /Users/gregc/Documents/test/greg_results/pred/472_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 454, 0, 4, 0, 0, 0, 0, 0, 458, 0, 458, 458, 1.0
, /Users/gregc/Documents/test/greg_results/gt/512_.kern, /Users/gregc/Documents/test/greg_results/pred/512_.kern, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 179, 0, 4, 0, 0, 0, 0, 0, 468, 0, 468, 468, 1.0
Total:, , , 98799, 298, 2611, 266, 225, 950, 666, 4, 2, 0, 0, 0, 0, 76, 560, 47, 0, 0, 0, 0, 0, 2057, 326, 305, 3, 32544, 3646, 0, 32, 0, 0, 26, 13, 13, 120327, 105533, 225860, 143469, 0.6352120782785796
, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
